video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,9.0,1,0.0,3.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.0,2.0,2,0.0,4.0,30
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,2,0.0,3.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,12.0,3,0.0,0.0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,21.0,1,0.5,4.5,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,5.5,2,0.0,0.5,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,5.5,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1.0,9.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,33.0,1,0.5,28.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,11.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,7.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,7.0,2,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,6.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,20.0,6,0.5,9.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,18.0,3,1.0,1.0,44
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5.0,3.0,1,0.0,33.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,16.0,5,0.0,1.0,35
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,8.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,9.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,9.0,2,0.0,0.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,8.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,5,0.0,2.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,44.0,4,1.0,26.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,9.0,2,0.0,0.0,7
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2.0,14.0,1,0.0,106.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,1.0,3,0.0,0.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,8.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,10.0,2,0.0,0.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,11.0,1,0.0,20.0,12
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,7.0,46.0,4,2.0,39.0,7
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.5,7.5,1,0.0,2.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,32.25,10,1.25,19.75,4
0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,9.0,49.0,2,1.0,43.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,9.0,3,0.0,0.0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,20.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1.0,9.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9.0,36.0,2,0.333333,20.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,9.0,2,0.0,3.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,9.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,4.5,3,0.0,1.5,13
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,7.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,12.0,2,0.0,0.0,55
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.0,42.0,4,1.5,181.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,21.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,8.0,1,0.0,0.0,18
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,6.0,1,0.0,0.0,24
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2.0,8.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,3.0,3,0.0,2.0,27
1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5,4.5,2,0.0,67.0,15
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,12.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0.0,10.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,4.0,1,0.0,4.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,6.0,2,0.0,4.0,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,67.0,2,1.0,7.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,8.0,1,0.0,2.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,52.0,4,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2.0,4.666666666666667,1,0.16666666666666666,39.666666666666664,52
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,10.0,2,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,13.0,1,0.666667,27.0,49
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,20.0,1,0.5,41.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,6.0,3,0.0,1.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,15.0,5,0.0,3.0,44
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,6.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,7.0,3,0.0,372.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,9.0,1,0.0,56.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,11.0,2,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,7.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,10.0,4,0.0,1.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,20.0,2,0.0,3.0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5.0,3.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1.0,0.0,1,0.0,0.0,47
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,38.0,2,1.0,11.0,9
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,6.0,2,0.0,0.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,12.0,3,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,8.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,5.0,2,0.0,0.0,9
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,2.0,3.0,3,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,12.0,2,0.0,0.0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1.0,17.0,3,0.0,33.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,13.0,1,0.0,14.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,7.0,52.0,1,3.666667,26.0,9
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,3.0,22.5,1,0.6666665,5.5,56
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,1.5,15.0,1,0.5,4.5,10
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,8.0,1,0.0,0.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,4.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,14.0,57.0,3,3.0,22.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,9.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2.5,12.5,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,17.0,3,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,8.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3.0,10.0,1,0.0,0.0,29
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,11.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,17.0,2,0.0,40.0,7
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2.0,17.0,1,0.0,1.0,41
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,8.0,1,0.0,3.0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,20.0,2,0.0,4.0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,7.0,1,0.0,0.0,35
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,2.0,3,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,11.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,16.5,3,0.5,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,4.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,10.0,3,0.0,0.0,19
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2.0,9.0,1,1.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,11.0,34.0,4,2.0,117.0,57
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4.0,34.0,1,0.0,59.0,14
0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,7.0,25.0,1,0.0,20.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,16.0,2,0.0,3.0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,11.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,24.0,3,0.666667,4.0,26
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,11.0,23.0,1,2.0,61.0,7
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,22.0,1,1.0,12.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,3,0.0,0.0,21
0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2.0,8.0,1,0.0,0.0,57
0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,18.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,33.0,2,0.0,4.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,10.0,4,0.0,7.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7.0,38.0,5,0.0,8.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,24.0,2,0.5,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12.0,2,0.0,3.0,30
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,7.0,1,0.0,0.0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,13.0,2,0.0,6.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2.0,0.0,1,0.0,0.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,5.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9.0,2,1.0,5.0,30
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,17.5,2,0.8333335,177.5,41
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,7.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2.0,6.0,1,0.0,1.0,7
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,18.0,3,0.0,5.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,27.0,8,0.0,166.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,11.0,2,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,16.0,1,0.5,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,6.0,1,0.0,0.0,56
0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0.0,25.0,1,0.0,84.0,40
0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2.0,20.0,1,2.0,17.0,9
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.0,7.0,1,0.333333,5.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,20.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,8.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6.5,17.0,1,1.0,14.5,55
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,14.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,11.0,1,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,11.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,10.0,1,0.0,0.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,14.0,3,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,7.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5.0,20.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,11.5,3,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.0,26.0,3,3.0,26.0,26
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,5.0,1,0.0,0.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,9.0,1,0.0,0.0,29
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3.0,15.0,1,0.0,147.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,9.0,4,0.0,1.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2.0,11.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,3.0,12.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,24.0,4,0.5,11.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,12.0,1,0.0,0.0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,18.0,1,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,14.0,3,0.25,8.5,1
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0.0,3.0,1,0.0,64.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.0,8.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,15.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0.0,6.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,8.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6.0,13.0,1,0.0,1.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.5,32.5,4,0.5,1.5,36
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,9.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.3333333333333335,16.0,3,0.16666666666666666,10.333333333333334,28
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,11.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,5.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.5,37.0,4,0.0,0.5,36
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.0,8.0,2,0.0,0.0,11
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2.0,7.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,11.0,1,0.0,0.0,9
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.0,38.0,1,0.333333,1.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,6.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.0,20.0,1,0.0,3.0,7
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4.0,20.0,1,0.5,1.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,7.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,13.0,1,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.5,8.5,1,0.3333335,4.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,10.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,4.0,5,0.0,0.0,15
0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0.0,23.0,1,2.0,11.0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,5.0,1,0.0,1.0,40
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.0,9.0,2,0.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,4.0,18.0,1,0.0,1.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24.0,1,0.0,170.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,6.0,1,0.0,0.0,9
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,5.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,11.0,3,0.0,1.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10.0,2,0.5,37.0,54
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,3.0,13.0,3,0.5,11.0,34
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1.0,12.0,1,0.0,2.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,26.0,4,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,10.0,2,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,3.0,1,0.0,0.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,7.0,2,0.0,0.5,11
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1.5,6.5,4,0.5,25.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,9.0,1,0.0,2.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,6.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,7.0,1,0.5,1.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1.0,14.0,1,0.0,0.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,9.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.0,9.5,1,0.0,6.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,12.0,3,0.0,1.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,9.0,1,0.5,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,10.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3.0,14.0,1,0.0,3.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,33.0,3,0.0,7.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3.0,13.0,1,0.0,2.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,8.0,2,0.0,3.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,9.0,1,0.0,0.0,53
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,10.0,27.0,3,0.5,9.0,33
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,23.0,1,1.0,0.0,6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,9.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1.0,12.0,3,0.5,4.0,57
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,11.0,1,0.0,1.0,12
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1.0,13.0,2,1.0,33.0,26
0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1.0,8.0,1,0.0,0.0,11
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1.0,10.0,1,0.0,1.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,6.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3.0,14.0,1,0.0,0.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,11.0,2,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3.0,39.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,18.0,54.0,2,1.333333,28.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,18.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,4.0,36.0,2,1.666667,18.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,17.0,2,1.0,3.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,11.0,1,0.0,0.0,2
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3.0,8.0,1,0.0,0.0,9
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,10.0,1,0.0,0.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,8.0,3,0.0,0.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,9.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,38.0,129.0,7,5.0,99.0,20
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,0.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,12.0,1,0.0,39.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,18.0,3,0.3333335,135.5,15
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,5.0,2,0.0,0.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,11.0,2,0.0,1.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,5.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,52.0,3,1.333333,32.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,21.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,12.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,8.0,2,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,4.0,3,0.0,4.0,20
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,3.0,18.0,1,0.0,12.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,30.0,4,0.0,1.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4.0,18.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,8.0,2,0.0,2.5,26
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,11.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,8.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,30.0,2,1.333333,16.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,16.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3.0,19.0,3,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.5,17.5,2,0.0,0.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,10.0,2,0.0,0.0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.0,10.0,1,0.0,0.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4.0,24.0,1,0.0,0.0,56
1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,12.0,1,0.0,0.0,14
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,10.0,51.0,1,2.0,40.0,56
